preset,seed,solid_probability,baseline_rho_min,raised_rho_min,raised_rho_mins,recommended_rho_min,attempted_rho_mins,n_floor_attempts,penal,probe_iters,restart,maxiter,tol,stack_variant,n_levels,fine_smoother,smoother_type,cycle_type,coarse_correction_policy,root_local_correction_mode,root_local_correction_inner_steps,root_local_correction_inner_restart,inner_krylov_steps,inner_krylov_restart,solid_count,solid_fraction,n_components,largest_component,largest_fraction_of_solid,support_to_load_patch_components,probe_r50,probe_r100,probe_r100_over_r50,probe_setup_time_s,probe_solve_time_s,probe_gpu_used_mb_after_solve,probe_cupy_pool_used_mb_after_solve,trigger,predicted_raise_floor,severity_jump_triggered,severity_jump_r50_threshold,severity_jump_rho_min,post_solve_fallback_triggered,detector_false_keep,solve_converged,solver_reported_converged,solve_iters,solve_final_rel_residual,selected_setup_time_s,selected_solve_time_s,selected_gpu_used_mb_after_solve,selected_cupy_pool_used_mb_after_solve,selected_cupy_pool_total_mb_after_solve,failed_ladder_setup_time_s,failed_ladder_solve_time_s,recorded_policy_time_s
cantilever_gpu_medium,47,0.3,1e-12,0.001,1e-03;1e-02,0.001,1e-12;1e-03,2,4.5,100,300,300,1e-06,fixed_linear_preconditioner,4,fp64,chebyshev,v,none,none,20,20,10,10,18973,0.296453125,4033,861,0.04538027723607231,0,0.0013015256834718928,0.0005399740023655967,0.4148777156092577,4.638700100011192,28.538242399925366,3401.121792,980.86912,keep,0,0,0.0,0.01,1,1,1,1,42,8.371790701365233e-07,0.04280769999604672,13.202548400033265,3925.409792,980.86912,2092.793856,0.03665250004269183,130.76099620002788,177.21994730003644
cantilever_gpu_medium,47,0.35,1e-12,0.001,1e-03;1e-02,0.001,1e-12;1e-03,2,4.5,100,300,300,1e-06,fixed_linear_preconditioner,4,fp64,chebyshev,v,none,none,20,20,10,10,22266,0.34790625,2836,13553,0.6086858887990658,0,0.016286188236172876,2.8627587969212498e-05,0.0017577831935915134,0.041081100003793836,30.5399559000507,3925.409792,980.86912,keep,0,0,0.0,0.01,1,1,1,1,15,4.585170776597044e-07,0.03296989994123578,3.26770069997292,3925.409792,980.86912,2092.793856,0.033574899891391397,95.97483900003135,129.8901214998914
cantilever_gpu_medium,59,0.3,1e-12,0.001,1e-03;1e-02,0.001,1e-12;1e-03,2,4.5,100,300,300,1e-06,fixed_linear_preconditioner,4,fp64,chebyshev,v,none,none,20,20,10,10,19109,0.298578125,4045,1250,0.06541420273169711,0,0.21426947836892224,0.20555890900920598,0.9593475961857774,0.03319999994710088,28.19328589993529,3925.409792,980.86912,keep,0,0,0.0,0.01,1,1,1,1,36,5.040899406354202e-07,0.03901840001344681,11.10064560000319,3925.409792,980.86912,2092.793856,0.03351189999375492,109.8861964000389,149.28585819993168
cantilever_gpu_medium,59,0.35,1e-12,0.001,1e-03;1e-02,1e-12,1e-12,1,4.5,100,300,300,1e-06,fixed_linear_preconditioner,4,fp64,chebyshev,v,none,none,20,20,10,10,22357,0.349328125,2781,13854,0.619671691192915,0,6.44367700656534e-07,6.44367700656534e-07,1.0,0.03827420005109161,10.010256699984893,3925.409792,980.86912,keep,0,0,0.0,0.01,0,0,1,1,26,6.443677867443064e-07,0.03929530002642423,8.86595689994283,3925.409792,980.86912,2092.793856,0.0,0.0,18.95378310000524
cantilever_gpu_medium,71,0.3,1e-12,0.001,1e-03;1e-02,0.001,1e-12;1e-03,2,4.5,100,300,300,1e-06,fixed_linear_preconditioner,4,fp64,chebyshev,v,none,none,20,20,10,10,19265,0.301015625,3911,817,0.0424085128471321,0,0.01341346964066012,0.013335695722497825,0.9942018045855534,0.03364449995569885,28.364770799991675,3925.409792,980.86912,keep,0,0,0.0,0.01,1,1,1,1,41,8.225481198576795e-07,0.04287050000857562,12.60466399998404,4214.816768,980.86912,2382.176256,0.033157299971207976,101.07540670002345,142.15451379993465
cantilever_gpu_medium,71,0.35,1e-12,0.001,1e-03;1e-02,0.001,1e-12;1e-03,2,4.5,100,300,300,1e-06,fixed_linear_preconditioner,4,fp64,chebyshev,v,none,none,20,20,10,10,22497,0.351515625,2681,14225,0.6323065297595235,0,0.013252130294520393,0.0002723511724709265,0.020551501261917158,0.04147119994740933,33.16343630000483,4214.816768,980.86912,keep,0,0,0.0,0.01,1,1,1,1,15,7.265353874147038e-07,0.03336689993739128,3.3328874999424443,4214.816768,980.86912,2382.176256,0.033763700048439205,92.97302460006904,129.57795019994956
