stack_variant,rows,unique_cases,passes,predicted_raises,detector_false_keeps,mean_time_s,median_time_s,max_time_s,mean_iters,max_iters,recommended_floor_counts,failures
canonical,6,6,6,5,0,107.85071090000001,89.71357389999997,206.3233465,125.16666666666667,196,1e-12:1; 1e-03:3; 1e-02:2,0
jacobi_smoother,6,6,6,5,0,104.34938801666665,89.25039465000002,192.0411592,125.33333333333333,180,1e-12:1; 1e-03:3; 1e-02:2,0
levels3,6,6,6,5,0,96.79064695,79.82422749999998,187.2081268,125.16666666666667,197,1e-12:1; 1e-03:3; 1e-02:2,0
no_root_correction,6,6,3,5,0,32.225623983333335,36.5338002,65.62304940000001,189.33333333333334,300,1e-12:1; 1e-03:2; 1e-02:3,3
tol1em5,6,6,6,5,0,105.47910963333335,87.90090565000003,200.28591640000005,121.66666666666667,192,1e-12:1; 1e-03:3; 1e-02:2,0
tol1em7,6,6,6,5,0,108.14558741666667,90.7319826,204.48169490000004,128.5,200,1e-12:1; 1e-03:3; 1e-02:2,0
w_cycle,6,6,6,5,0,195.70607061666666,162.47165354999998,364.5780255000001,124.83333333333333,196,1e-12:1; 1e-03:3; 1e-02:2,0
