baseline_rho_min,rows,unique_cases,passes,predicted_raises,detector_false_keeps,mean_time_s,median_time_s,max_time_s,mean_iters,max_iters,recommended_floor_counts,failures
1e-12,12,12,12,9,0,49.42774345833334,42.43321145000001,114.6094244,116.91666666666667,199,1e-12:3; 1e-03:7; 1e-02:2,0
1e-09,12,12,12,9,0,50.279714233333344,48.266039350000014,114.0873066,120.75,198,1e-09:3; 1e-03:7; 1e-02:2,0
1e-08,12,12,12,9,0,51.099789558333335,49.413676650000006,110.906943,125.08333333333333,255,1e-08:3; 1e-03:7; 1e-02:2,0
1e-06,12,12,12,8,0,46.23409301666667,47.3003633,73.9476146,135.0,275,1e-06:4; 1e-03:8,0
